ASV	percent	length	taxid	correction
ASV_1	100	331	291031	331
ASV_10	75.595	336	1118043	253.9992
ASV_100	100	329	410738	329
ASV_101	88.525	305	344733	270.00125
ASV_102	91.692	325	1606870	297.999
ASV_103	100	328	1641413	328
ASV_104	86.103	331	2340796	285.00093
ASV_105	96.353	329	2047754	317.00137
ASV_106	99.698	331	382364, 310905, 382360	330.00038
ASV_107	96.677	331	151027	320.00087
ASV_108	88.623	334	87103	296.00082
ASV_109	99.693	326	1864616	324.99918
ASV_11	100	331, 330	49249	331, 330
ASV_110	89.79	333	87105	299.0007
ASV_111	100	326	1461544, 1764286	326
ASV_112	99.695	328	1864621	326.9996
ASV_113	98.171	328	244963	322.00088
ASV_114	100	325	283781	325
ASV_115	86.93	329	2420342	285.9997
ASV_116	94.595	333	629751	315.00135
ASV_117	100	337	328601	337
ASV_118	86.364	330	1348415	285.0012
ASV_119	95.427	328	1654606	313.00056
ASV_12	100	329	107758, 66471	329
ASV_120	99.697	330	926437	329.0001
ASV_121	100	331	382366	331
ASV_122	100	329	2592189	329
ASV_123	89.489	333	87103	297.99837
ASV_124	84.802	329	271680	278.99858
ASV_125	86.93	329	380132	285.9997
ASV_126	100	331	1398153	331
ASV_127	100	328	2856	328
ASV_128	100	323	696186	323
ASV_129	100	325	696961	325
ASV_13	93.617	329	1806893	307.99993
ASV_130	81.115	323	947098	262.00145
ASV_131	100	330, 298	77931	330, 298
ASV_132	97.264	329	407301	319.99856
ASV_133	97.872	329	705413, 327389	321.99888
ASV_134	99.088	329	192219	325.99952
ASV_135	93.134	335	1276142	311.9989
ASV_136	94.562	331	629760	313.00022
ASV_137	89.426	331	1641414, 1691399	296.00006
ASV_138	100	329	289378	329
ASV_139	93.478	322	211025	300.99916
ASV_14	100	331	659878, 2593073, 349456, 265540	331
ASV_140	99.394	330	1366867, 427312	328.0002
ASV_141	96.364	330	230411, 230410	318.0012
ASV_142	89.157	332	2676190, 66473	296.00124
ASV_143	99.697	330	265547	329.0001
ASV_144	100	328	132611	328
ASV_145	99.692	325	1144756	323.999
ASV_146	98.777	327	418956, 462884	323.00079
ASV_147	95.57	316	98068	302.0012
ASV_148	88.554	332	87103	293.99928
ASV_149	100	330	515487, 218683	330
ASV_15	100	329, 326	89963	329, 326
