ASV	percent	length	taxid	correction
ASV_1	100	331	291031, 152704	331
ASV_10	78.638	323	203449	254.00074
ASV_100	100	329	100272, 410738	329
ASV_101	99.696	329	100272	327.99984
ASV_102	100	323	100272	323
ASV_103	100	328	1641413, 100272, 589304	328
ASV_104	98.726	314	171259	309.99964
ASV_105	100	329	152704	329
ASV_106	99.698	331	100272, 382364, 152704, 310905, 137771, 382360	330.00038
ASV_107	99.396	331	100272	329.00076
ASV_108	100	326	203449, 1982032, 152704	326
ASV_109	100	326, 301	175276, 1010457, 1010435, 203449	326, 301
ASV_11	100	331, 330	49249, 100272, 203449	331, 330
ASV_110	100	326	203449, 100272, 152704, 1010547, 1010437	326
ASV_111	100	326	1461544, 203449, 171245, 1764286, 157820, 100272, 1539492	326
ASV_112	99.695	328	1864621	326.9996
ASV_113	100	327	203449, 187300	327
ASV_114	100	325	283781	325
ASV_115	100	328	100272	328
ASV_116	94.595	333	629751	315.00135
ASV_117	100	337	328601	337
ASV_118	99.379	322	187299	320.00038
ASV_119	99.695	328	203449, 100272, 1074193, 187300, 187300;203449	326.9996
ASV_12	100	329	203449, 100272, 1122278, 107758, 589304, 66471	329
ASV_120	100	329	1679438, 100272, 329652, 203449, 589304, 547557	329
ASV_121	100	331	382366	331
ASV_122	100	329	2592189, 2303294, 2303293, 100272	329
ASV_123	100	326	203449, 175274, 100272, 329656, 152704, 1010462, 1010430	326
ASV_124	99.696	329	100272	327.99984
ASV_125	86.93	329	380132	285.9997
ASV_126	100	331	1398153, 100272	331
ASV_127	100	328	2856, 152704	328
ASV_128	100	323	696186	323
ASV_129	100	325	696961, 100272	325
ASV_13	94.969	318	100272	302.00142
ASV_130	95.86	314	100272	301.0004
ASV_131	100	330, 298	77931, 100272, 243282, 660924, 203449	330, 298
ASV_132	100	328	100272	328
ASV_133	98.176	329	100272, 203449, 329652, 187300, 175274, 237452, 237449	322.99904
ASV_134	99.696	329	100272, 187300, 589304, 324688	327.99984
ASV_135	99.701	334	554078	333.00134
ASV_136	96.375	331	175275	319.00125
ASV_137	99.697	330	88552	329.0001
ASV_138	100	329	289378, 310565	329
ASV_139	100	320	100272	320
ASV_14	100	331	659878, 2593073, 2592187, 2592186, 2315412, 349456, 100272, 152704, 137771, 265540, 631387, 203449	331
ASV_140	99.394	330	1366867, 427312	328.0002
ASV_141	97.576	330	329656	322.0008
ASV_142	99.696	329	187300	327.99984
ASV_143	99.697	330	265547	329.0001
ASV_144	100	328	132611, 171245, 100272	328
ASV_145	99.692	325	203449, 1144756	323.999
ASV_146	98.777	327	418956, 462884	323.00079
ASV_147	100	327	203449, 1010439, 515363, 100272	327
ASV_148	100	325	203449, 100272, 152704	325
ASV_149	100	330	515487, 218683	330
ASV_15	100	329, 327, 326	89963, 100272, 187300, 632957, 203449	329, 327, 326
ASV_150	100	326	100272	326
ASV_151	100	328	203449, 2038130, 2023888, 100272, 27923, 127145, 187300, 140455	328
ASV_152	98.476	328	1079765, 203449	323.00128
ASV_153	100	333	107032, 693772, 100272, 34765	333
ASV_154	99.369	317	100272	314.99973
ASV_155	100	328, 300	37318	328, 300
ASV_156	90.881	329	100272	298.99849
ASV_157	99.692	325	179533	323.999
ASV_158	100	328	203449, 2528218, 426638, 49240, 1573537, 100272, 152704, 366456	328
ASV_159	100	330	203449, 100272	330
ASV_16	100	330	1514137, 137771, 265558	330
ASV_160	86.562	320	100272	276.9984
ASV_161	100	329	203449, 100272	329
ASV_162	99.699	332	385043	331.00068
ASV_163	100	325	137771	325
ASV_164	100	328, 300	44056, 235439	328, 300
ASV_165	90.462	325	187299	294.0015
ASV_166	99.091	330	100272	327.0003
