ASV	percent	length	taxid	correction
ASV_1	100	329	2126440, 692279, 644177, 644174, 203191, 644167, 644169, 644179, 644173, 66465	329
ASV_10	99.696	329	2126440, 692279, 644177, 644174, 203191, 644167, 644169, 644179, 644173, 66465	327.99984
ASV_100	100	333	107032, 34765	333
ASV_1001	87.805	328	1227941	288.0004
ASV_1006	97.696	434	1340810	424.00064
ASV_1007	89.318	337	2126440, 692279, 644177, 644174, 203191, 644167, 644169, 644179, 644173, 66465	301.00166
ASV_1008	92.097	329	2126440, 692279, 644177, 644174, 203191, 644167, 644169, 644179, 644173, 66465	302.99913
ASV_101	99.692	325	1607871	323.999
ASV_1017	83.019	318	2026621	264.00042
ASV_1019	88.782	312	2049438	276.99984
ASV_102	100	329	1679438, 547557	329
ASV_1023	90.964	332	88552	302.00048
ASV_1025	100	331, 321, 308, 298	451786, 420275, 1131762, 420259, 2301984, 1762025, 2301937	331, 321, 308, 298
ASV_103	100	328	732115, 285985, 433501	328
ASV_104	87.688	333	119757	292.00104
ASV_105	95.152	330	2591690	314.0016
ASV_106	100	329	89963	329
ASV_107	100	326	1461544, 1764286, 1539492	326
ASV_108	85.196	331	261842	281.99876
ASV_109	100	322	2571262, 1912850, 77931, 437763	322
ASV_11	76.144	306	2203274	233.00064
ASV_110	94.817	328	1654606, 1132520	310.99976
ASV_111	100	323	1244696	323
ASV_112	100	328	1641413	328
ASV_113	99.692	325	1295631	323.999
ASV_114	98.171	328	244963	322.00088
ASV_115	100	328, 324	40252, 6550, 429177, 431275, 6551, 29158	328, 324
ASV_116	98.48	329	261845	323.9992
ASV_117	100	330	188541, 1529364, 216790	330
ASV_118	100	328, 300	183588, 2302162, 195935, 1041513, 186176, 655801, 708205, 37319, 44445	328, 300
ASV_119	96.353	329	2047754, 476099	317.00137
ASV_12	99.696	329	2126440, 692279, 644177, 644174, 203191, 644167, 644169, 644179, 644173, 66465	327.99984
ASV_120	96.97	330	88552	320.001
ASV_121	94.595	333	629751	315.00135
ASV_122	100	331	1891026, 340022, 49261, 83372	331
ASV_123	100	329	1407008	329
ASV_124	98.48	329	1333877	323.9992
ASV_125	100	329	1937694	329
ASV_126	90	330	298604, 393032, 406516	297
ASV_127	100	329	655751	329
ASV_128	99.696	329	2302903, 1690225, 1461550, 1035528, 471943, 429241	327.99984
ASV_129	90	330	281614	297
ASV_13	100	324, 311	6837, 113644, 114068, 114070, 119370, 84301	324, 311
ASV_130	100	329	651450	329
ASV_131	100	326	1982032	326
ASV_132	100	335	116181, 1204382, 261894, 261891, 95550	335
ASV_133	100	329, 301	39455	329, 301
ASV_134	79.734	301	947098	239.99934
ASV_135	99.692	325	2291002, 1926331, 1434982, 1537145, 211094	323.999
ASV_136	100	324	41875	324
ASV_137	91.892	333	2037922	306.00036
ASV_138	99.379	322	2555683, 1156574, 525907	320.00038
ASV_139	100	322	77931, 1273570, 437766	322
ASV_14	97.892	332	1155186	325.00144
ASV_140	100	325	160068, 53268	325
ASV_141	100	323	696186	323
ASV_142	100	324	1851206, 904363	324
ASV_143	96.012	326	122233	312.99912
ASV_144	92.638	326	1335100	301.99988
ASV_145	100	329	1010450	329
ASV_146	99.074	324	1883388	320.99976
ASV_147	100	325	655474	325
