ASV	percent	length	taxid	correction
ASV_1	100	331	291031	331
ASV_100	100	329	410738	329
ASV_101	98.48	329	88552	323.9992
ASV_102	92	325	181122, 2315893, 2315890	299
ASV_103	100	328	1641413	328
ASV_104	86.103	331	2340796	285.00093
ASV_105	96.353	329	2047754, 476099	317.00137
ASV_106	99.698	331	382364, 310905, 382360	330.00038
ASV_107	96.677	331	151027	320.00087
ASV_108	100	326	1982032	326
ASV_109	100	326	1010457, 1010435	326
ASV_11	100	331, 330	49249	331, 330
ASV_110	100	326	1010547, 1010437	326
ASV_111	100	326	1461544, 1764286, 1539492	326
ASV_112	99.695	328	1864621	326.9996
ASV_113	98.171	328	244963	322.00088
ASV_114	100	325	283781	325
ASV_115	89.073	302	88552	269.00046
ASV_116	94.595	333	629751	315.00135
ASV_117	100	337	328601	337
ASV_118	86.364	330	1348415	285.0012
ASV_119	95.427	328	1654606, 1132520	313.00056
ASV_12	100	329	1122278, 107758, 66471	329
ASV_120	100	329	1679438, 547557	329
ASV_121	100	331	382366	331
ASV_122	100	329	2592189, 2303294, 2303293	329
ASV_123	100	326	1010462, 1010430	326
ASV_124	84.802	329	271680	278.99858
ASV_125	86.93	329	380132	285.9997
ASV_126	100	331	1398153	331
ASV_127	100	328	2856	328
ASV_128	100	323	696186	323
ASV_129	100	325	696961	325
ASV_13	93.617	329	1806893	307.99993
ASV_130	81.505	319	1629645	260.00095
ASV_131	100	330, 298	77931	330, 298
ASV_132	97.264	329	407301	319.99856
ASV_133	98.176	329	237452, 237449	322.99904
ASV_134	99.392	329	1982030	326.99968
ASV_135	93.134	335	1276142	311.9989
ASV_136	95.77	331	629762	316.9987
ASV_137	99.697	330	88552	329.0001
ASV_138	100	329	289378, 310565	329
ASV_139	94.099	322	1682431, 1682429	302.99878
ASV_14	100	331	659878, 2593073, 2592187, 2592186, 2315412, 349456, 265540, 631387	331
ASV_140	99.394	330	1366867, 427312	328.0002
ASV_141	96.364	330	230411, 230410	318.0012
ASV_142	97.872	329	88552	321.99888
ASV_143	99.697	330	265547	329.0001
ASV_144	100	328	132611	328
ASV_145	99.692	325	1144756	323.999
ASV_146	98.777	327	418956, 462884	323.00079
ASV_147	100	327	1010439	327
ASV_148	97.546	326	1010547, 1010437	317.99996
ASV_149	100	330	515487, 218683	330
ASV_15	100	329, 326	89963	329, 326
ASV_150	96.012	326	122233	312.99912
ASV_151	100	328	2038130, 2023888, 27923, 127145, 140455	328
ASV_152	98.476	328	1079765	323.00128
ASV_153	100	333	107032, 34765	333
ASV_154	79.734	301	947098	239.99934
ASV_155	100	328	37318	328
ASV_156	89.97	329	1282893, 652711, 651451, 237449, 258031	296.0013
ASV_157	80.896	335	1618018	271.0016
ASV_158	100	328	2528218, 426638, 49240, 1573537, 366456	328
ASV_159	98.485	330	88552, 1294205, 860588	325.0005
ASV_16	100	330	1514137, 265558	330
ASV_160	83.278	299	947098	249.00122
ASV_161	93.921	329	1610580, 1140381, 66473	309.00009
ASV_162	98.494	332	151027	327.00008
ASV_163	98.16	326	2022002	320.0016
ASV_164	100	328	44056	328
ASV_165	89.264	326	693143	291.00064
ASV_166	87.651	332	2072404	291.00132
ASV_167	100	326, 315, 311	1955561, 1276173, 1274397, 1276030, 1276066, 1273161, 1276039, 1155554, 37642, 293210, 37475	326, 315, 311
ASV_168	87.688	333	119757	292.00104
ASV_169	95.441	329	35682	314.00089
ASV_17	95.137	329	1905723, 2315413, 39449, 2364126, 35672, 39450	313.00073
ASV_170	100	329	340371, 340370	329
ASV_171	99.088	329	2613926, 1186237, 904677	325.99952
ASV_172	91.867	332	407301	304.99844
ASV_173	98.182	330	88552	324.0006
ASV_174	92.661	327	2315891	303.00147
ASV_175	100	329	363326, 1124241, 1124235	329
ASV_176	91.566	332	88552	303.99912
ASV_177	94.529	329	88552	311.00041
ASV_178	89.759	332	88552	297.99988
ASV_179	89.086	339	2037922	302.00154
ASV_18	100	328	444606, 1923972, 1527828, 49252, 1335114	328
ASV_180	100	330	1529363	330
ASV_181	99.698	331	151026	330.00038
ASV_182	100	328	476441	328
ASV_183	90.881	329	652710	298.99849
ASV_184	99.696	329	363325	327.99984
ASV_185	89.905	317	672931	284.99885
ASV_186	92.424	330	1453980	304.9992
ASV_187	97.568	329	1905723, 2315413, 39449, 2364126, 2303287, 1519423, 1290334, 35672, 257771;260685, 39450, 257771	320.99872
ASV_188	100	322	1050072, 1343134, 1169006	322
ASV_189	100	331	376353	331
ASV_19	100	321	1582896	321
ASV_190	89.189	333	985833	296.99937
ASV_191	93.396	318	88552	296.99928
ASV_192	100	322	360708, 525906, 1449113, 360704, 360691, 360690, 360688, 360686, 360677, 338913	322
ASV_193	100	327	1010465	327
ASV_194	94.154	325	181622	306.0005
ASV_195	100	325	1131898, 1197881, 1050070, 1176368	325
ASV_196	89.697	330	2044563	296.0001
ASV_197	97.872	329	651451, 652710	321.99888
ASV_198	92.121	330	88552, 1010471	303.9993
ASV_199	100	328, 316	1442597, 1100087	328, 316
ASV_2	100	331	382365, 1537842, 382373, 83372, 340024, 291030	331
ASV_20	98.176	329	160611, 66471	322.99904
ASV_200	91.768	328	298604	300.99904
ASV_201	100	331	337443	331
ASV_202	83.742	326	136180	272.99892
ASV_203	94.595	296	2026621	280.0012
ASV_204	95.356	323	513281	307.99988
ASV_205	82.121	330	1170544	270.9993
ASV_206	99.694	327	293646	325.99938
ASV_207	87.037	324	1297756	281.99988
ASV_208	98.182	330	1167876	324.0006
ASV_209	93.478	322	2049438	300.99916
ASV_21	96.364	330	1923967, 420281, 216777	318.0012
ASV_210	99.396	331	88552	329.00076
ASV_211	100	325, 324	33657, 33659, 1631189	325, 324
ASV_212	86.322	329	380132	283.99938
ASV_213	97.872	329	188541	321.99888
ASV_214	100	331	1529365	331
ASV_215	86.787	333	1573495	289.00071
ASV_216	90.691	333	88552	302.00103
ASV_217	100	327	2926, 2932, 1471208, 1126604, 1126602, 1126603, 1126601, 1041877, 1041877;1126601;1126602;1126603;1126604, 1126609, 1126608, 1126610, 1126608;1126610, 1126605;1126607;1126608;1126609;1126610	327
ASV_218	89.602	327	1010462, 1010430	292.99854
ASV_219	93.994	333	1524181, 1524180, 1524179, 363907, 87105	313.00002
ASV_22	100	324	2587268, 70448, 242159, 1420648, 1420647, 1420646, 1420645, 1420644, 1420640, 1420638, 1420637, 1420636, 1420635, 1420634, 1420632, 1420631, 1406831;1406838, 1406837, 1406834, 1406830, 1406829, 1406828, 1171686, 1171678;1171685, 1171684, 1171683, 1171682	324
ASV_220	99.699	332	361426	331.00068
